Year,Site,Species,Value
2015-10-14,Honeybrook,Caseless caddisfly,2
2016-03-14,Honeybrook,Caseless caddisfly,2
2016-03-14,Weavern Long Meadow,Caseless caddisfly,
2016-03-21,Widdenham Farm,Caseless caddisfly,1
2016-04-20,Widdenham Farm,Caseless caddisfly,1
2016-04-20,Weavern Long Meadow,Caseless caddisfly,1
2016-05-24,Widdenham Farm,Caseless caddisfly,1
2016-05-24,Weavern Long Meadow,Caseless caddisfly,1
2016-07-14,Widdenham Farm,Caseless caddisfly,
2016-07-14,Weavern Long Meadow,Caseless caddisfly,1
2016-09-21,Widdenham Farm,Caseless caddisfly,1
2016-09-21,Weavern Long Meadow,Caseless caddisfly,2
2016-09-21,Honeybrook,Caseless caddisfly,2
2017-04-15,Old Cattle Crossing,Caseless caddisfly,2
2017-04-16,"6, Round House, Calne",Caseless caddisfly,1
2017-04-24,Parsonage Bridge,Caseless caddisfly,1
2016-11-19,Upstream of Stretchline,Caseless caddisfly,
2016-12-23,Upstream of Stretchline,Caseless caddisfly,1
2017-02-11,Upstream of Stretchline,Caseless caddisfly,2
2017-03-18,Upstream of Stretchline,Caseless caddisfly,1
2017-04-30,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2017-03-29,Upstream of Stretchline,Caseless caddisfly,2
2017-05-05,Shrowle,Caseless caddisfly,2
2017-05-02,"Parsonage Farm, Publow",Caseless caddisfly,2
2017-04-20,Snuff Mills Steps,Caseless caddisfly,1
2017-05-08,Badocks Wood,Caseless caddisfly,
2017-05-14,"6, Round House, Calne",Caseless caddisfly,1
2017-04-27,Wellow Ford,Caseless caddisfly,2
2017-05-26,Parsonage Bridge,Caseless caddisfly,1
2017-06-02,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2017-06-06,"Parsonage Farm, Publow",Caseless caddisfly,2
2017-06-10,"6, Round House, Calne",Caseless caddisfly,
2017-05-28,Upstream of Stretchline,Caseless caddisfly,1
2017-06-16,Shrowle,Caseless caddisfly,1
2017-06-15,Badocks Wood,Caseless caddisfly,
2017-06-25,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,2
2017-06-25,Hambrook,Caseless caddisfly,1
2017-07-01,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2017-07-01,Old Cattle Crossing,Caseless caddisfly,1
2017-07-04,"Parsonage Farm, Publow",Caseless caddisfly,2
2017-07-05,Tellisford,Caseless caddisfly,3
2017-07-14,Shrowle,Caseless caddisfly,1
2017-07-17,Hambrook,Caseless caddisfly,1
2017-07-17,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,1
2017-07-18,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,1
2017-07-19,Parsonage Bridge,Caseless caddisfly,1
2017-07-22,"6, Round House, Calne",Caseless caddisfly,
2017-07-23,Manor Woods Valley,Caseless caddisfly,
2017-07-26,Badocks Wood,Caseless caddisfly,
2017-07-09,Wellow Ford,Caseless caddisfly,2
2017-08-07,"Parsonage Farm, Publow",Caseless caddisfly,1
2017-08-06,Old Cattle Crossing,Caseless caddisfly,2
2017-08-13,"Brook Road, Trowbridge",Caseless caddisfly,1
2017-08-17,Upstream of Stretchline,Caseless caddisfly,1
2017-08-19,Shrowle,Caseless caddisfly,1
2017-08-20,"6, Round House, Calne",Caseless caddisfly,
2017-08-07,adjacent to Frome Bank Gardens,Caseless caddisfly,
2017-08-28,Manor Woods Valley,Caseless caddisfly,
2017-08-29,Parsonage Bridge,Caseless caddisfly,1
2017-09-01,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,
2017-09-01,Hambrook,Caseless caddisfly,1
2017-09-02,adjacent to Frome Bank Gardens,Caseless caddisfly,
2017-09-02,Old Cattle Crossing,Caseless caddisfly,2
2017-09-04,"Parsonage Farm, Publow",Caseless caddisfly,2
2017-08-23,Badocks Wood,Caseless caddisfly,
2017-03-26,Widdenham Farm,Caseless caddisfly,1
2017-03-26,Weavern Long Meadow,Caseless caddisfly,1
2017-04-12,Weavern Long Meadow,Caseless caddisfly,1
2017-04-12,Widdenham Farm,Caseless caddisfly,1
2017-05-10,Honeybrook,Caseless caddisfly,2
2017-05-23,Weavern Long Meadow,Caseless caddisfly,2
2017-05-23,Widdenham Farm,Caseless caddisfly,2
2017-06-12,Widdenham Farm,Caseless caddisfly,
2017-07-17,Weavern Long Meadow,Caseless caddisfly,1
2017-07-17,Honeybrook,Caseless caddisfly,
2017-08-14,Widdenham Farm,Caseless caddisfly,1
2017-08-14,Weavern Long Meadow,Caseless caddisfly,1
2017-09-06,Widdenham Farm,Caseless caddisfly,
2017-07-09,Frenchay Bridge,Caseless caddisfly,
2017-08-13,Frenchay Bridge,Caseless caddisfly,1
2017-09-10,"6, Round House, Calne",Caseless caddisfly,1
2017-08-28,Great Chalfield Manor/Chalfield Farm,Caseless caddisfly,1
2017-09-22,Shrowle,Caseless caddisfly,1
2017-07-17,Great Chalfield Manor/Chalfield Farm,Caseless caddisfly,1
2017-09-30,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,1
2017-09-30,Hambrook,Caseless caddisfly,1
2017-10-07,Old Cattle Crossing,Caseless caddisfly,2
2017-10-08,Frenchay Bridge,Caseless caddisfly,
2017-10-10,Parsonage Bridge,Caseless caddisfly,1
2017-10-14,adjacent to Frome Bank Gardens,Caseless caddisfly,
2017-10-15,"6, Round House, Calne",Caseless caddisfly,
2017-10-15,Shrowle,Caseless caddisfly,1
2017-10-17,Church Farm,Caseless caddisfly,2
2017-10-17,"Parsonage Farm, Publow",Caseless caddisfly,2
2017-10-28,Great Chalfield Manor/Chalfield Farm,Caseless caddisfly,
2017-11-04,Old Cattle Crossing,Caseless caddisfly,2
2017-11-08,"Parsonage Farm, Publow",Caseless caddisfly,2
2017-11-12,"6, Round House, Calne",Caseless caddisfly,
2017-11-12,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2017-11-12,Frenchay Bridge,Caseless caddisfly,
2017-11-24,Shrowle,Caseless caddisfly,2
2017-11-16,Church Farm,Caseless caddisfly,2
2017-12-05,Parsonage Bridge,Caseless caddisfly,
2017-12-17,"6, Round House, Calne",Caseless caddisfly,
2017-12-18,Frenchay Bridge,Caseless caddisfly,
2017-12-18,"Parsonage Farm, Publow",Caseless caddisfly,2
2017-12-21,Hambrook,Caseless caddisfly,1
2017-12-21,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,1
2017-12-23,adjacent to Frome Bank Gardens,Caseless caddisfly,
2017-12-18,Church Farm,Caseless caddisfly,2
2018-01-07,Wellow Ford,Caseless caddisfly,2
2018-01-06,Old Cattle Crossing,Caseless caddisfly,1
2018-01-14,Shrowle,Caseless caddisfly,2
2018-01-14,"6, Round House, Calne",Caseless caddisfly,
2010-06-28,Weavern Long Meadow,Caseless caddisfly,
2010-06-28,Widdenham Farm,Caseless caddisfly,2
2018-02-01,"Parsonage Farm, Publow",Caseless caddisfly,2
2018-02-03,Old Cattle Crossing,Caseless caddisfly,2
2018-02-04,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2018-02-06,Church Farm,Caseless caddisfly,2
2018-02-17,"6, Round House, Calne",Caseless caddisfly,1
2018-02-26,Frenchay Bridge,Caseless caddisfly,
2018-03-09,Shrowle,Caseless caddisfly,2
2018-03-10,Old Cattle Crossing,Caseless caddisfly,1
2018-03-17,"6, Round House, Calne",Caseless caddisfly,
2018-03-22,"Parsonage Farm, Publow",Caseless caddisfly,2
2010-07-27,Weavern Long Meadow,Caseless caddisfly,
2010-07-27,Widdenham Farm,Caseless caddisfly,2
2010-08-31,Widdenham Farm,Caseless caddisfly,
2010-08-31,Weavern Long Meadow,Caseless caddisfly,
2010-10-12,Widdenham Farm,Caseless caddisfly,1
2010-10-12,Weavern Long Meadow,Caseless caddisfly,1
2011-04-16,Honeybrook,Caseless caddisfly,1
2011-04-16,Weavern Long Meadow,Caseless caddisfly,
2011-04-16,Widdenham Farm,Caseless caddisfly,1
2011-07-13,Widdenham Farm,Caseless caddisfly,1
2011-08-22,Weavern Long Meadow,Caseless caddisfly,1
2011-09-26,Widdenham Farm,Caseless caddisfly,
2011-09-26,Weavern Long Meadow,Caseless caddisfly,
2011-11-16,Widdenham Farm,Caseless caddisfly,1
2012-04-11,Widdenham Farm,Caseless caddisfly,
2012-04-11,Weavern Long Meadow,Caseless caddisfly,2
2012-04-21,Honeybrook,Caseless caddisfly,2
2012-05-29,Weavern Long Meadow,Caseless caddisfly,1
2012-05-29,Widdenham Farm,Caseless caddisfly,1
2012-07-20,Weavern Long Meadow,Caseless caddisfly,1
2012-07-20,Widdenham Farm,Caseless caddisfly,
2012-08-20,Weavern Long Meadow,Caseless caddisfly,
2012-08-20,Widdenham Farm,Caseless caddisfly,1
2013-04-17,Weavern Long Meadow,Caseless caddisfly,1
2013-04-17,Widdenham Farm,Caseless caddisfly,1
2013-05-03,Honeybrook,Caseless caddisfly,1
2018-03-25,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2018-03-26,Hambrook,Caseless caddisfly,
2018-03-26,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,1
2018-03-26,Widdenham Farm,Caseless caddisfly,1
2018-03-22,Frenchay Bridge,Caseless caddisfly,
2013-05-31,Weavern Long Meadow,Caseless caddisfly,
2013-05-31,Widdenham Farm,Caseless caddisfly,1
2013-06-24,Weavern Long Meadow,Caseless caddisfly,1
2013-06-24,Widdenham Farm,Caseless caddisfly,1
2013-07-28,Weavern Long Meadow,Caseless caddisfly,1
2013-08-06,Widdenham Farm,Caseless caddisfly,1
2013-08-19,Honeybrook,Caseless caddisfly,
2013-08-29,Weavern Long Meadow,Caseless caddisfly,1
2013-08-29,Widdenham Farm,Caseless caddisfly,
2013-09-23,Honeybrook,Caseless caddisfly,1
2013-09-23,Widdenham Farm,Caseless caddisfly,
2013-09-23,Weavern Long Meadow,Caseless caddisfly,1
2013-11-22,Weavern Long Meadow,Caseless caddisfly,2
2013-11-22,Widdenham Farm,Caseless caddisfly,1
2018-04-07,Old Cattle Crossing,Caseless caddisfly,2
2018-04-10,Church Farm,Caseless caddisfly,2
2018-04-14,"6, Round House, Calne",Caseless caddisfly,1
2018-04-15,Shrowle,Caseless caddisfly,2
2018-04-14,Wellow Ford,Caseless caddisfly,2
2018-02-10,Wellow Ford,Caseless caddisfly,3
2018-04-19,Widdenham Farm,Caseless caddisfly,2
2018-04-19,Weavern Long Meadow,Caseless caddisfly,2
2018-04-20,Frenchay Bridge,Caseless caddisfly,1
2018-04-25,"Parsonage Farm, Publow",Caseless caddisfly,2
2018-05-02,Hambrook,Caseless caddisfly,1
2018-05-02,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,1
2016-12-06,Damsons Bridge,Caseless caddisfly,3
2017-01-11,Damsons Bridge,Caseless caddisfly,2
2017-03-15,Damsons Bridge,Caseless caddisfly,2
2017-06-04,Damsons Bridge,Caseless caddisfly,2
2017-07-10,Damsons Bridge,Caseless caddisfly,1
2017-08-13,Damsons Bridge,Caseless caddisfly,1
2017-09-15,Damsons Bridge,Caseless caddisfly,2
2017-10-15,Damsons Bridge,Caseless caddisfly,3
2017-12-03,Damsons Bridge,Caseless caddisfly,3
2018-05-05,Old Cattle Crossing,Caseless caddisfly,2
2018-05-08,Parsonage Bridge,Caseless caddisfly,1
2018-05-10,Tellisford,Caseless caddisfly,3
2018-05-10,Church Farm,Caseless caddisfly,2
2018-05-13,"6, Round House, Calne",Caseless caddisfly,
2018-05-19,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2018-05-20,Shrowle,Caseless caddisfly,2
2018-05-23,"Parsonage Farm, Publow",Caseless caddisfly,2
2018-05-18,Frenchay Bridge,Caseless caddisfly,
2018-05-05,Great Chalfield Manor/Chalfield Farm,Caseless caddisfly,1
2018-06-04,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,
2018-06-04,Hambrook,Caseless caddisfly,1
2018-06-15,Frenchay Bridge,Caseless caddisfly,
2018-06-17,"6, Round House, Calne",Caseless caddisfly,
2018-06-15,Widdenham Farm,Caseless caddisfly,2
2018-06-18,Parsonage Bridge,Caseless caddisfly,1
2018-06-20,"Parsonage Farm, Publow",Caseless caddisfly,1
2018-06-23,adjacent to Frome Bank Gardens,Caseless caddisfly,
2018-06-23,Shrowle,Caseless caddisfly,2
2018-07-06,Old Cattle Crossing,Caseless caddisfly,2
2018-07-08,Church Farm,Caseless caddisfly,2
2018-07-11,Frenchay Bridge,Caseless caddisfly,
2018-07-21,"6, Round House, Calne",Caseless caddisfly,1
2018-06-15,Weavern Long Meadow,Caseless caddisfly,2
2018-06-15,Honeybrook,Caseless caddisfly,1
2018-07-19,Weavern Long Meadow,Caseless caddisfly,
2018-07-19,Widdenham Farm,Caseless caddisfly,1
2018-08-04,Old Cattle Crossing,Caseless caddisfly,2
2018-08-10,"Parsonage Farm, Publow",Caseless caddisfly,1
2018-08-13,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2018-08-05,Wellow Ford,Caseless caddisfly,2
2018-08-17,"6, Round House, Calne",Caseless caddisfly,1
2018-08-21,Parsonage Bridge,Caseless caddisfly,1
2018-08-22,Hambrook,Caseless caddisfly,1
2018-08-22,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,
2018-08-26,Shrowle,Caseless caddisfly,2
2018-09-01,Old Cattle Crossing,Caseless caddisfly,2
2018-09-07,Jubilee Park,Caseless caddisfly,
2018-09-12,Frenchay Bridge,Caseless caddisfly,
2018-09-16,"6, Round House, Calne",Caseless caddisfly,1
2018-09-17,"Parsonage Farm, Publow",Caseless caddisfly,1
2018-09-14,Church Farm,Caseless caddisfly,2
2018-09-28,Parsonage Bridge,Caseless caddisfly,1
2018-09-29,adjacent to Frome Bank Gardens,Caseless caddisfly,2
2018-10-06,Old Cattle Crossing,Caseless caddisfly,2
2018-10-14,"6, Round House, Calne",Caseless caddisfly,
2018-10-18,"Parsonage Farm, Publow",Caseless caddisfly,2
2018-09-16,Beeches Industrial Estate,Caseless caddisfly,1
2018-10-21,Beeches Industrial Estate,Caseless caddisfly,
2018-10-28,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2018-10-28,Upper Beat - Brownie Pool,Caseless caddisfly,1
2018-11-03,Old Cattle Crossing,Caseless caddisfly,2
2018-11-06,Parsonage Bridge,Caseless caddisfly,1
2018-08-13,Weavern Long Meadow,Caseless caddisfly,1
2018-08-13,Widdenham Farm,Caseless caddisfly,1
2018-10-10,Widdenham Farm,Caseless caddisfly,1
2018-10-10,Weavern Long Meadow,Caseless caddisfly,2
2018-11-11,"6, Round House, Calne",Caseless caddisfly,
2018-11-16,Frenchay Bridge,Caseless caddisfly,
2018-11-14,Church Farm,Caseless caddisfly,2
2018-11-18,Wellow Ford,Caseless caddisfly,4
2018-11-14,Snuff Mills Steps,Caseless caddisfly,
2018-11-25,Shrowle,Caseless caddisfly,1
2018-11-25,Upper Beat - Brownie Pool,Caseless caddisfly,1
2018-11-25,Beeches Industrial Estate,Caseless caddisfly,1
2018-12-01,Old Cattle Crossing,Caseless caddisfly,2
2018-12-04,Jubilee Park,Caseless caddisfly,
2018-12-12,"Parsonage Farm, Publow",Caseless caddisfly,2
2018-12-12,Snuff Mills Steps,Caseless caddisfly,1
2018-12-12,Frenchay Bridge,Caseless caddisfly,
2018-12-17,"6, Round House, Calne",Caseless caddisfly,
2018-12-14,Upstream of B4060 Wickwar Road Bridge,Caseless caddisfly,1
2018-12-30,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2017-11-11,Wellow Ford,Caseless caddisfly,3
2019-01-01,Wellow Ford,Caseless caddisfly,2
2019-01-05,Old Cattle Crossing,Caseless caddisfly,2
2019-01-05,Beeches Industrial Estate,Caseless caddisfly,1
2018-12-16,Calne Town Centre,Caseless caddisfly,2
2017-04-27,Pinkney,Caseless caddisfly,1
2017-05-25,Pinkney,Caseless caddisfly,1
2018-06-30,Pinkney,Caseless caddisfly,1
2017-07-31,Pinkney,Caseless caddisfly,1
2017-08-31,Pinkney,Caseless caddisfly,1
2017-10-08,Pinkney,Caseless caddisfly,1
2018-03-23,Pinkney,Caseless caddisfly,1
2018-05-25,Pinkney,Caseless caddisfly,2
2018-06-27,Pinkney,Caseless caddisfly,1
2018-07-25,Pinkney,Caseless caddisfly,1
2018-08-31,Pinkney,Caseless caddisfly,
2018-09-27,Pinkney,Caseless caddisfly,1
2017-04-27,Conygre Mead,Caseless caddisfly,1
2017-05-25,Conygre Mead,Caseless caddisfly,
2017-06-30,Conygre Mead,Caseless caddisfly,
2017-07-31,Conygre Mead,Caseless caddisfly,1
2017-08-31,Conygre Mead,Caseless caddisfly,1
2017-10-07,Conygre Mead,Caseless caddisfly,1
2018-04-23,Conygre Mead,Caseless caddisfly,1
2018-05-25,Conygre Mead,Caseless caddisfly,
2018-06-27,Conygre Mead,Caseless caddisfly,1
2018-07-30,Conygre Mead,Caseless caddisfly,1
2018-08-31,Conygre Mead,Caseless caddisfly,1
2018-09-27,Conygre Mead,Caseless caddisfly,
2019-01-13,"6, Round House, Calne",Caseless caddisfly,
2019-01-13,Upper Beat - Brownie Pool,Caseless caddisfly,2
2019-01-14,Calne Town Centre,Caseless caddisfly,1
2019-01-17,Church Farm,Caseless caddisfly,2
2018-10-04,Snuff Mills,Caseless caddisfly,1
2019-02-13,"Parsonage Farm, Publow",Caseless caddisfly,2
2019-02-16,Old Cattle Crossing,Caseless caddisfly,2
2019-02-16,Shrowle,Caseless caddisfly,2
2019-02-17,"6, Round House, Calne",Caseless caddisfly,
2019-02-22,Upstream of B4060 Wickwar Road Bridge,Caseless caddisfly,1
2019-02-22,Jubilee Park,Caseless caddisfly,
2019-02-23,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2019-02-24,Upper Beat - Brownie Pool,Caseless caddisfly,2
2019-02-24,Snuff Mills Steps,Caseless caddisfly,1
2019-02-24,Beeches Industrial Estate,Caseless caddisfly,1
2019-02-26,Parsonage Bridge,Caseless caddisfly,1
2019-02-26,Tellisford,Caseless caddisfly,3
2019-02-28,Church Farm,Caseless caddisfly,2
2019-03-09,Old Cattle Crossing,Caseless caddisfly,2
2019-03-17,"6, Round House, Calne",Caseless caddisfly,1
2019-03-20,Snuff Mills Steps,Caseless caddisfly,1
2019-03-21,Frome Valley Walkway,Caseless caddisfly,
2019-03-22,Upstream of B4060 Wickwar Road Bridge,Caseless caddisfly,
2019-03-23,Shrowle,Caseless caddisfly,1
2019-03-23,Wickham/Jenner Close Chipping Sodbury,Caseless caddisfly,
2019-03-02,"Golden Valley Nature Reserve, Wick",Caseless caddisfly,2
2019-03-28,"Parsonage Farm, Publow",Caseless caddisfly,2
2019-03-31,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,
2019-03-31,Hambrook,Caseless caddisfly,1
2019-03-31,Wellow Ford,Caseless caddisfly,2
2019-04-06,Old Cattle Crossing,Caseless caddisfly,2
2019-04-07,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2019-04-07,Beeches Industrial Estate,Caseless caddisfly,1
2019-04-12,Parsonage Bridge,Caseless caddisfly,1
2019-04-16,Church Farm,Caseless caddisfly,2
2019-04-19,Great Chalfield Manor/Chalfield Farm,Caseless caddisfly,2
2019-04-22,"6, Round House, Calne",Caseless caddisfly,1
2019-04-20,"Golden Valley Nature Reserve, Wick",Caseless caddisfly,1
2019-04-24,Upstream of B4060 Wickwar Road Bridge,Caseless caddisfly,
2019-04-24,"Parsonage Farm, Publow",Caseless caddisfly,1
2019-04-26,Snuff Mills Steps,Caseless caddisfly,
2019-04-06,Old Cattle Crossing,Caseless caddisfly,2
2019-05-05,Upper Beat - Brownie Pool,Caseless caddisfly,1
2019-05-06,Jubilee Park,Caseless caddisfly,
2019-04-15,Weavern Long Meadow,Caseless caddisfly,1
2019-04-15,Widdenham Farm,Caseless caddisfly,1
2019-05-07,Widdenham Farm,Caseless caddisfly,1
2019-05-07,Frome Valley Walkway,Caseless caddisfly,
2019-05-12,adjacent to Frome Bank Gardens,Caseless caddisfly,
2019-05-11,Wellow Ford,Caseless caddisfly,3
2019-05-19,"6, Round House, Calne",Caseless caddisfly,1
2019-05-12,Wickham/Jenner Close Chipping Sodbury,Caseless caddisfly,1
2019-05-19,Shrowle,Caseless caddisfly,1
2019-05-23,Upstream of B4060 Wickwar Road Bridge,Caseless caddisfly,
2019-01-25,"Weir and Mill Race, Rode",Caseless caddisfly,1
2019-03-28,"Weir and Mill Race, Rode",Caseless caddisfly,1
2019-05-23,"Parsonage Farm, Publow",Caseless caddisfly,2
2019-05-23,"Weir and Mill Race, Rode",Caseless caddisfly,2
2019-05-28,Parsonage Bridge,Caseless caddisfly,1
2019-05-29,"Parsonage Farm, Publow",Caseless caddisfly,2
2019-05-29,Beeches Industrial Estate,Caseless caddisfly,
2019-06-01,Old Cattle Crossing,Caseless caddisfly,2
2019-05-31,Chippenham Sports Club,Caseless caddisfly,2
2019-06-05,Snuff Mills Steps,Caseless caddisfly,1
2019-06-05,Frenchay Bridge,Caseless caddisfly,
2016-04-01,Castlefields Park,Caseless caddisfly,1
2016-05-11,Castlefields Park,Caseless caddisfly,1
2016-07-15,Castlefields Park,Caseless caddisfly,1
2016-09-22,Castlefields Park,Caseless caddisfly,1
2017-11-08,Castlefields Park,Caseless caddisfly,1
2016-12-07,Castlefields Park,Caseless caddisfly,1
2017-02-10,Castlefields Park,Caseless caddisfly,1
2017-03-27,Castlefields Park,Caseless caddisfly,1
2017-04-12,Castlefields Park,Caseless caddisfly,1
2017-05-31,Castlefields Park,Caseless caddisfly,1
2017-06-28,Castlefields Park,Caseless caddisfly,1
2017-08-09,Castlefields Park,Caseless caddisfly,1
2017-08-01,Castlefields Park,Caseless caddisfly,1
2017-11-22,Castlefields Park,Caseless caddisfly,1
2018-02-13,Castlefields Park,Caseless caddisfly,1
2018-04-09,Castlefields Park,Caseless caddisfly,1
2018-05-16,Castlefields Park,Caseless caddisfly,
2018-06-22,Castlefields Park,Caseless caddisfly,1
2018-09-19,Castlefields Park,Caseless caddisfly,1
2019-01-28,Castlefields Park,Caseless caddisfly,1
2019-04-11,Castlefields Park,Caseless caddisfly,1
2018-12-03,Castlefields Park,Caseless caddisfly,1
2019-05-11,"Golden Valley Nature Reserve, Wick",Caseless caddisfly,1
2019-06-16,"6, Round House, Calne",Caseless caddisfly,2
2019-06-16,Upper Beat - Brownie Pool,Caseless caddisfly,1
2019-06-21,Monks Pool & Bradley Brook Nature Reserve,Caseless caddisfly,1
2019-06-21,Hambrook,Caseless caddisfly,
2019-06-26,Upstream of B4060 Wickwar Road Bridge,Caseless caddisfly,
2019-06-24,Wickham/Jenner Close Chipping Sodbury,Caseless caddisfly,
2019-06-29,Shrowle,Caseless caddisfly,1
2019-07-02,Beeches Industrial Estate,Caseless caddisfly,1
2019-07-03,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2019-07-06,Old Cattle Crossing,Caseless caddisfly,1
2019-07-08,Church Farm,Caseless caddisfly,2
2019-07-09,Parsonage Bridge,Caseless caddisfly,1
2019-07-14,"6, Round House, Calne",Caseless caddisfly,
2019-07-17,"Parsonage Farm, Publow",Caseless caddisfly,1
2019-07-21,Jubilee Park,Caseless caddisfly,
2019-07-21,Wickham/Jenner Close Chipping Sodbury,Caseless caddisfly,1
2019-07-07,Wellow Ford,Caseless caddisfly,1
2019-07-23,Upstream of B4060 Wickwar Road Bridge,Caseless caddisfly,
2019-07-25,Snuff Mills Steps,Caseless caddisfly,
2019-07-17,Upper Beat - Brownie Pool,Caseless caddisfly,1
2019-08-03,Old Cattle Crossing,Caseless caddisfly,1
2019-08-04,adjacent to Frome Bank Gardens,Caseless caddisfly,
2019-06-22,Weavern Long Meadow,Caseless caddisfly,
2019-06-22,Widdenham Farm,Caseless caddisfly,
2019-08-05,Widdenham Farm,Caseless caddisfly,1
2019-08-05,Weavern Long Meadow,Caseless caddisfly,
2019-07-28,"Weir and Mill Race, Rode",Caseless caddisfly,1
2019-08-11,"6, Round House, Calne",Caseless caddisfly,
2019-08-17,Beeches Industrial Estate,Caseless caddisfly,
2019-08-26,Jubilee Park,Caseless caddisfly,
2019-08-27,Parsonage Bridge,Caseless caddisfly,1
2019-08-23,Frenchay Bridge,Caseless caddisfly,
2019-08-28,Upstream of B4060 Wickwar Road Bridge,Caseless caddisfly,
2019-08-29,"Parsonage Farm, Publow",Caseless caddisfly,1
2019-08-29,Snuff Mills Steps,Caseless caddisfly,1
2019-08-23,Honeybrook,Caseless caddisfly,
2019-08-31,adjacent to Frome Bank Gardens,Caseless caddisfly,1
2019-09-01,Church Farm,Caseless caddisfly,2
2019-09-06,Shrowle,Caseless caddisfly,1
2019-09-06,Old Cattle Crossing,Caseless caddisfly,1
2019-09-07,Chippenham Sports Club,Caseless caddisfly,1
2019-09-10,"Parsonage Farm, Publow",Caseless caddisfly,1
2019-09-15,"6, Round House, Calne",Caseless caddisfly,1
2019-09-08,Wellow Ford,Caseless caddisfly,3
2019-09-22,Frome Valley Walkway,Caseless caddisfly,
2019-08-29,Conygre Mead,Caseless caddisfly,
2019-09-25,Upstream of B4060 Wickwar Road Bridge,Caseless caddisfly,
2019-09-28,adjacent to Frome Bank Gardens,Caseless caddisfly,
2019-10-05,Old Cattle Crossing,Caseless caddisfly,2
2019-09-30,Chew Stoke Village,Caseless caddisfly,2
2019-09-01,Wickham/Jenner Close Chipping Sodbury,Caseless caddisfly,1
2019-10-06,Wickham/Jenner Close Chipping Sodbury,Caseless caddisfly,1
2019-10-08,Pensford Church,Caseless caddisfly,1
2019-10-17,"6, Round House, Calne",Caseless caddisfly,
2019-09-30,Chew Stoke Waterfall,Caseless caddisfly,2
2019-10-20,Jubilee Park,Caseless caddisfly,
2019-10-23,Upstream of B4060 Wickwar Road Bridge,Caseless caddisfly,
2019-04-15,Conygre Mead,Caseless caddisfly,
2019-05-20,Conygre Mead,Caseless caddisfly,
2019-06-20,Conygre Mead,Caseless caddisfly,
2019-07-24,Conygre Mead,Caseless caddisfly,1
2019-08-29,Conygre Mead,Caseless caddisfly,
2018-04-23,Conygre Mead,Caseless caddisfly,
2018-05-25,Conygre Mead,Caseless caddisfly,
2018-06-27,Conygre Mead,Caseless caddisfly,1
2018-07-30,Conygre Mead,Caseless caddisfly,1
2018-08-31,Conygre Mead,Caseless caddisfly,1
2018-09-27,Conygre Mead,Caseless caddisfly,
2017-04-27,Conygre Mead,Caseless caddisfly,1
2017-05-25,Conygre Mead,Caseless caddisfly,
2017-06-30,Conygre Mead,Caseless caddisfly,
2017-07-31,Conygre Mead,Caseless caddisfly,1
2017-08-31,Conygre Mead,Caseless caddisfly,1
2017-10-07,Conygre Mead,Caseless caddisfly,1
2017-04-27,Pinkney,Caseless caddisfly,1
2017-05-25,Pinkney,Caseless caddisfly,1
2017-07-31,Pinkney,Caseless caddisfly,1
2017-08-31,Pinkney,Caseless caddisfly,1
2017-10-08,Pinkney,Caseless caddisfly,1
2018-04-23,Pinkney,Caseless caddisfly,1
2018-05-25,Pinkney,Caseless caddisfly,2
2018-06-27,Pinkney,Caseless caddisfly,1
2018-07-25,Pinkney,Caseless caddisfly,1
2018-08-31,Pinkney,Caseless caddisfly,
2018-09-27,Pinkney,Caseless caddisfly,1
2019-04-15,Pinkney,Caseless caddisfly,1
2019-05-20,Pinkney,Caseless caddisfly,1
2019-06-20,Pinkney,Caseless caddisfly,1
2019-07-24,Pinkney,Caseless caddisfly,1
2019-08-29,Pinkney,Caseless caddisfly,1
2019-09-27,Pinkney,Caseless caddisfly,1
2013-09-05,Pinkney,Caseless caddisfly,1
2014-04-08,Pinkney,Caseless caddisfly,1
2014-05-05,Pinkney,Caseless caddisfly,1
2014-05-02,Pinkney,Caseless caddisfly,
